Source,Entry,PLOT,KC,Harv,Mist,score,Sprout,,,,,,mn
681,Whatford/7388 - 197,3190,,6-Jul,11-Jul,15-Jul,77576,7.00,7.00,5.00,7.00,6.00,6.4
406,NY07015-142,3191,,6-Jul,11-Jul,15-Jul,57566,5.00,7.00,5.00,6.00,6.00,5.8
82,94052,3192,,6-Jul,11-Jul,15-Jul,54554,5.00,4.00,5.00,5.00,4.00,4.6
126,96153,3194,,6-Jul,11-Jul,15-Jul,44544,4.00,4.00,5.00,4.00,4.00,4.2
615,NY05072&75-1,3195,,6-Jul,11-Jul,15-Jul,66545,6.00,6.00,5.00,4.00,5.00,5.2
520,99069-179,3197,,6-Jul,11-Jul,15-Jul,54544,5.00,4.00,5.00,4.00,4.00,4.4
7088,NY7088,3198,,6-Jul,11-Jul,15-Jul,43343,4.00,3.00,3.00,4.00,3.00,3.4
121,94025,3199,,6-Jul,11-Jul,15-Jul,13306,1.00,3.00,3.00,0.00,6.00,2.6
646,NY03087&88,3200,,6-Jul,11-Jul,15-Jul,78765,7.00,8.00,7.00,6.00,5.00,6.6
761,NY07105-57,3201,,6-Jul,11-Jul,15-Jul,33514,3.00,3.00,5.00,1.00,4.00,3.2
561,NY01066-278,3202,,6-Jul,11-Jul,15-Jul,03544,0.00,3.00,5.00,4.00,4.00,3.2
573,NY99027-317,3203,,6-Jul,11-Jul,15-Jul,67867,6.00,7.00,8.00,6.00,7.00,6.8
565,NY99069-289,3207,,6-Jul,11-Jul,15-Jul,44544,4.00,4.00,5.00,4.00,4.00,4.2
495,NY99049-117,3209,,6-Jul,11-Jul,15-Jul,67644,6.00,7.00,6.00,4.00,4.00,5.4
494,NY01020-116,3211,,6-Jul,11-Jul,15-Jul,66554,6.00,6.00,5.00,5.00,4.00,5.2
690,Whatford/7388 - 125,3212,,6-Jul,11-Jul,15-Jul,54444,5.00,4.00,4.00,4.00,4.00,4.2
489,FS_430W,3213,,6-Jul,11-Jul,15-Jul,44434,4.00,4.00,4.00,3.00,4.00,3.8
594,NY05161-5-407,3216,,6-Jul,11-Jul,15-Jul,46545,4.00,6.00,5.00,4.00,5.00,4.8
Cal,Caledonia,3217,,6-Jul,11-Jul,15-Jul,15465,1.00,5.00,4.00,6.00,5.00,4.2
421,MSU_Line_E5038,3218,,6-Jul,11-Jul,15-Jul,24446,2.00,4.00,4.00,4.00,6.00,4.0
567,NY03100-307,3219,,6-Jul,11-Jul,15-Jul,55554,5.00,5.00,5.00,5.00,4.00,4.8
694,Whatford/7388 - 184,3220,,6-Jul,11-Jul,15-Jul,44445,4.00,4.00,4.00,4.00,5.00,4.2
512,NY03010-157,3221,,6-Jul,11-Jul,15-Jul,43444,4.00,3.00,4.00,4.00,4.00,3.8
511,NY03082-156,3222,,6-Jul,11-Jul,15-Jul,53444,5.00,3.00,4.00,4.00,4.00,4.0
430,Ajax,3223,,6-Jul,11-Jul,15-Jul,44444,4.00,4.00,4.00,4.00,4.00,4.0
531,NY99048-205,3227,,6-Jul,11-Jul,15-Jul,66755,6.00,6.00,7.00,5.00,5.00,5.8
57,SUPERIOR,3228,,6-Jul,11-Jul,15-Jul,44152,4.00,4.00,1.00,5.00,2.00,3.2
Rich,Richland,3229,,6-Jul,11-Jul,15-Jul,24334,2.00,4.00,3.00,3.00,4.00,3.2
540,NY00012-226,3230,,6-Jul,11-Jul,15-Jul,43314,4.00,3.00,3.00,1.00,4.00,3.0
7088,NY7088,3231,,6-Jul,11-Jul,15-Jul,34034,3.00,4.00,0.00,3.00,4.00,2.8
562,NY99025-281,3232,,6-Jul,11-Jul,15-Jul,55676,5.00,5.00,6.00,7.00,6.00,5.8
532,NY03110-1-2-5-6-212,3233,,6-Jul,11-Jul,15-Jul,41444,4.00,1.00,4.00,4.00,4.00,3.4
768,07069-1-31,3234,,6-Jul,11-Jul,15-Jul,31303,3.00,1.00,3.00,0.00,3.00,2.0
522,NY03015-185,3235,,6-Jul,11-Jul,15-Jul,46534,4.00,6.00,5.00,3.00,4.00,4.4
574,NY03100-321,3236,,6-Jul,11-Jul,15-Jul,24624,2.00,4.00,6.00,2.00,4.00,3.6
643,NY03087&88,3240,,6-Jul,11-Jul,15-Jul,67677,6.00,7.00,6.00,7.00,7.00,6.6
550,NY99069-249,3243,,6-Jul,11-Jul,15-Jul,46554,4.00,6.00,5.00,5.00,4.00,4.8
569,NY99069-310,3244,,6-Jul,11-Jul,15-Jul,54744,5.00,4.00,7.00,4.00,4.00,4.8
176,94046,3248,,6-Jul,11-Jul,15-Jul,55445,5.00,5.00,4.00,4.00,5.00,4.6
599,8080xCal-105-440,3249,,6-Jul,11-Jul,15-Jul,64514,6.00,4.00,5.00,1.00,4.00,4.0
499,NY99049-126,3251,,6-Jul,11-Jul,15-Jul,43344,4.00,3.00,3.00,4.00,4.00,3.6
592,NY01003-371,3253,,6-Jul,11-Jul,15-Jul,67777,6.00,7.00,7.00,7.00,7.00,6.8
688,Whatford/7388 - 10,3254,,6-Jul,11-Jul,15-Jul,55664,5.00,5.00,6.00,6.00,4.00,5.2
563,NY01066-286,3255,,6-Jul,11-Jul,15-Jul,55344,5.00,5.00,3.00,4.00,4.00,4.2
543,NY03010-229,3258,,6-Jul,11-Jul,15-Jul,57536,5.00,7.00,5.00,3.00,6.00,5.2
93,94042,3261,,6-Jul,11-Jul,15-Jul,54552,5.00,4.00,5.00,5.00,2.00,4.2
521,NY03082-183,3263,,6-Jul,11-Jul,15-Jul,35555,3.00,5.00,5.00,5.00,5.00,4.6
429,TWF507-001,3266,,6-Jul,11-Jul,15-Jul,42433,4.00,2.00,4.00,3.00,3.00,3.2
426,TW435-025,3267,,6-Jul,11-Jul,15-Jul,54611,5.00,4.00,6.00,1.00,1.00,3.4
527,NY03008-200,3268,,6-Jul,11-Jul,15-Jul,46878,4.00,6.00,8.00,7.00,8.00,6.6
756,NY07104-134,3270,,6-Jul,11-Jul,15-Jul,21053,2.00,1.00,0.00,5.00,3.00,2.2
560,NY01018-276,3271,,6-Jul,11-Jul,15-Jul,22403,2.00,2.00,4.00,0.00,3.00,2.2
553,NY03010-252,3272,,6-Jul,11-Jul,15-Jul,34555,3.00,4.00,5.00,5.00,5.00,4.4
566,NY01018-303,3274,,6-Jul,11-Jul,15-Jul,03030,0.00,3.00,0.00,3.00,0.00,1.2
287,Pioneer_25W43,3277,,6-Jul,11-Jul,15-Jul,01633,0.00,1.00,6.00,3.00,3.00,2.6
Cal,Caledonia,3279,,6-Jul,11-Jul,15-Jul,45556,4.00,5.00,5.00,5.00,6.00,5.0
167,96153,3280,,6-Jul,11-Jul,15-Jul,44144,4.00,4.00,1.00,4.00,4.00,3.4
37,Cayuga,3282,,6-Jul,11-Jul,15-Jul,02122,0.00,2.00,1.00,2.00,2.00,1.4
557,NY01062-272,3283,,6-Jul,11-Jul,15-Jul,44042,4.00,4.00,0.00,4.00,2.00,2.8
33,Geneva,3284,,6-Jul,11-Jul,15-Jul,23155,2.00,3.00,1.00,5.00,5.00,3.2
270,Cal_4PHS.10,3287,,6-Jul,11-Jul,15-Jul,33444,3.00,3.00,4.00,4.00,4.00,3.6
698,7388xD8006 - 99,3288,,6-Jul,11-Jul,15-Jul,10330,1.00,0.00,3.00,3.00,0.00,1.4
Rich,Richland,3289,,6-Jul,11-Jul,15-Jul,54465,5.00,4.00,4.00,6.00,5.00,4.8
707,7388xD8006 - 33,3290,,6-Jul,11-Jul,15-Jul,15033,1.00,5.00,0.00,3.00,3.00,2.4
652,NY03092,3291,,6-Jul,11-Jul,15-Jul,64556,6.00,4.00,5.00,5.00,6.00,5.2
136,94025,3292,,6-Jul,11-Jul,15-Jul,44314,4.00,4.00,3.00,1.00,4.00,3.2
46,94032,3293,,6-Jul,11-Jul,15-Jul,55565,5.00,5.00,5.00,6.00,5.00,5.2
597,8080x7388-160-419,3295,,6-Jul,11-Jul,15-Jul,00030,0.00,0.00,0.00,3.00,0.00,0.6
613,X00*1648,3296,,6-Jul,11-Jul,15-Jul,46636,4.00,6.00,6.00,3.00,6.00,5.0
174,94046,3297,,6-Jul,11-Jul,15-Jul,66456,6.00,6.00,4.00,5.00,6.00,5.4
556,NY01003-268,3298,,6-Jul,11-Jul,15-Jul,64344,6.00,4.00,3.00,4.00,4.00,4.2
655,NY03087&88,3299,,6-Jul,11-Jul,15-Jul,63553,6.00,3.00,5.00,5.00,3.00,4.4
687,Whatford/7388 - 18,3300,,6-Jul,11-Jul,15-Jul,33320,3.00,3.00,3.00,2.00,0.00,2.2
246,99038,3301,,6-Jul,11-Jul,15-Jul,05744,0.00,5.00,7.00,4.00,4.00,4.0
505,NY01020-141,3303,,6-Jul,11-Jul,15-Jul,44534,4.00,4.00,5.00,3.00,4.00,4.0
559,NY99069-274,3304,,6-Jul,11-Jul,15-Jul,43435,4.00,3.00,4.00,3.00,5.00,3.8
542,NY01069-228,3305,,6-Jul,11-Jul,15-Jul,30242,3.00,0.00,2.00,4.00,2.00,2.2
539,NY03100-225,3306,,6-Jul,11-Jul,15-Jul,10045,1.00,0.00,0.00,4.00,5.00,2.0
Jen,Jensen,3307,,6-Jul,11-Jul,15-Jul,24203,2.00,4.00,2.00,0.00,3.00,2.2
509,NY99069-148,3308,,6-Jul,11-Jul,15-Jul,53554,5.00,3.00,5.00,5.00,4.00,4.4
32,Purcell,3313,,6-Jul,11-Jul,15-Jul,43664,4.00,3.00,6.00,6.00,4.00,4.6
538,NY03015-224,3314,,6-Jul,11-Jul,15-Jul,45032,4.00,5.00,0.00,3.00,2.00,2.8
683,Whatford/7388 - 136,3315,,6-Jul,11-Jul,15-Jul,56566,5.00,6.00,5.00,6.00,6.00,5.6
501,NY03093&94-130,3318,,6-Jul,11-Jul,15-Jul,53454,5.00,3.00,4.00,5.00,4.00,4.2
498,NY03110-1-2-5-6-120,3319,,6-Jul,11-Jul,15-Jul,35632,3.00,5.00,6.00,3.00,2.00,3.8
7088,NY7088,3320,,6-Jul,11-Jul,15-Jul,04543,0.00,4.00,5.00,4.00,3.00,3.2
696,Whatford/7388 - 209,3322,,6-Jul,11-Jul,15-Jul,53334,5.00,3.00,3.00,3.00,4.00,3.6
591,NY01066-367,3324,,6-Jul,11-Jul,15-Jul,44454,4.00,4.00,4.00,5.00,4.00,4.2
507,NY01009-143,3325,,6-Jul,11-Jul,15-Jul,55531,5.00,5.00,5.00,3.00,1.00,3.8
555,NY03100-266,3326,,6-Jul,11-Jul,15-Jul,85565,8.00,5.00,5.00,6.00,5.00,5.8
525,NY99048-194,3327,,6-Jul,11-Jul,15-Jul,45455,4.00,5.00,4.00,5.00,5.00,4.6
523,NY03093&94-190,3328,,6-Jul,11-Jul,15-Jul,56677,5.00,6.00,6.00,7.00,7.00,6.2
764,NY07106-167,3329,,6-Jul,11-Jul,15-Jul,11143,1.00,1.00,1.00,4.00,3.00,2.0
Cal,Caledonia,3331,,6-Jul,11-Jul,15-Jul,66556,6.00,6.00,5.00,5.00,6.00,5.6
583,NY01023-347,3333,,6-Jul,11-Jul,15-Jul,54554,5.00,4.00,5.00,5.00,4.00,4.6
653,NY03087&88,3334,,6-Jul,11-Jul,15-Jul,56653,5.00,6.00,6.00,5.00,3.00,5.0
7088,NY7088,3335,,6-Jul,11-Jul,15-Jul,33313,3.00,3.00,3.00,1.00,3.00,2.6
187,96153,3336,,6-Jul,11-Jul,15-Jul,44454,4.00,4.00,4.00,5.00,4.00,4.2
